## pi+ -> bi-209
## File generated by MakeTextFiles.cxx
## KE    abs_frac   
165      0.398         
245      0.224         
0        0.869526      
50       0.884209      
100      0.557369      
150      0.525587      
200      0.472261      
250      0.428538      
300      0.415876      
350      0.401705      
400      0.397431      
450      0.388045      
500      0.370166      
550      0.345786      
600      0.315893      
650      0.287746      
700      0.26641       
750      0.251214      
800      0.240989      
850      0.228562      
900      0.218214      
950      0.208262      
1000     0.201947      
85       0.37525       
125      0.3333        
205      0.2717        
315      0.1947        
