## pi+ -> fe-56
## File generated by MakeTextFiles.cxx
## KE    abs_frac   
85       0.222         
165      0.314         
205      0.347         
245      0.255         
315      0.229         
0        0.591468      
50       0.407402      
350      0.251312      
400      0.270057      
450      0.288352      
500      0.305545      
550      0.321595      
600      0.335845      
650      0.343445      
700      0.348953      
750      0.352614      
800      0.354446      
850      0.354769      
900      0.35375       
950      0.351507      
1000     0.348596      
125      0.26125       
