## pi+ -> fe-56
## File generated by MakeTextFiles.cxx
## KE    elas_xs    
85       616.          
125      661.          
165      686.          
205      700.          
245      674.          
315      593.          
350      479.7         
400      407           
450      346           
500      295.6         
550      254.6         
600      222.1         
650      191.8         
700      168.1         
750      150.2         
800      137.4         
850      129           
900      124.4         
950      123.1         
1000     124.5         
0        50.4031       
50       478.829       
