#
# The total cross section data for the two kaon elastic reactions
# was taken from the CNS DAC Services (http://gwdac.phys.gwu.edu/)
# on 6/4/2009.
#
# KE    kpn_Elas        kpp_Elas        kpN_tot
0	2.49E-01	8.46E-18	2.49E-01
30	3.52E-01	9.16E-01	1.27E+00
60	3.17E-01	9.35E-01	1.25E+00
90	2.61E-01	9.41E-01	1.20E+00
120	2.29E-01	9.47E-01	1.18E+00
150	2.31E-01	9.56E-01	1.19E+00
180	2.66E-01	9.66E-01	1.23E+00
210	3.25E-01	9.77E-01	1.30E+00
240	4.00E-01	9.88E-01	1.39E+00
270	4.86E-01	9.98E-01	1.48E+00
300	5.77E-01	1.01E+00	1.58E+00
330	6.67E-01	1.01E+00	1.68E+00
360	7.54E-01	1.01E+00	1.77E+00
390	8.37E-01	1.02E+00	1.85E+00
420	9.16E-01	1.02E+00	1.93E+00
450	9.94E-01	1.02E+00	2.02E+00
480	1.08E+00	1.04E+00	2.12E+00
510	1.17E+00	1.08E+00	2.25E+00
540	1.28E+00	1.15E+00	2.44E+00
570	1.42E+00	1.26E+00	2.67E+00
600	1.58E+00	1.39E+00	2.97E+00
630	1.78E+00	1.56E+00	3.34E+00
660	2.00E+00	1.74E+00	3.75E+00
690	2.24E+00	1.94E+00	4.18E+00
720	2.44E+00	2.12E+00	4.56E+00
750	2.56E+00	2.29E+00	4.85E+00
780	2.63E+00	2.44E+00	5.06E+00
810	2.66E+00	2.56E+00	5.22E+00
840	2.67E+00	2.67E+00	5.34E+00
870	2.68E+00	2.76E+00	5.44E+00
900	2.69E+00	2.84E+00	5.53E+00
930	2.70E+00	2.91E+00	5.62E+00
960	2.73E+00	2.98E+00	5.71E+00
990	2.77E+00	3.04E+00	5.81E+00
1020	2.82E+00	3.10E+00	5.92E+00
1050	2.88E+00	3.16E+00	6.04E+00
1080	2.96E+00	3.22E+00	6.18E+00
1110	3.05E+00	3.28E+00	6.33E+00
1140	3.15E+00	3.34E+00	6.49E+00
1170	3.26E+00	3.40E+00	6.66E+00
1200	3.39E+00	3.46E+00	6.85E+00
1230	3.53E+00	3.53E+00	7.05E+00
1260	3.68E+00	3.59E+00	7.27E+00
1290	3.85E+00	3.65E+00	7.50E+00
1320	4.03E+00	3.71E+00	7.74E+00
1350	4.22E+00	3.77E+00	8.00E+00
1380	4.43E+00	3.84E+00	8.27E+00
1410	4.65E+00	3.90E+00	8.55E+00
1440	4.89E+00	3.96E+00	8.85E+00
1470	5.14E+00	4.02E+00	9.16E+00
1500	5.41E+00	4.08E+00	9.49E+00
1530	5.69E+00	4.14E+00	9.83E+00
1560	5.98E+00	4.19E+00	1.02E+01
1590	6.28E+00	4.25E+00	1.05E+01
1620	6.58E+00	4.31E+00	1.09E+01
1650	6.89E+00	4.37E+00	1.13E+01
1680	7.20E+00	4.42E+00	1.16E+01
1710	7.51E+00	4.48E+00	1.20E+01
1740	7.82E+00	4.53E+00	1.23E+01
1770	8.12E+00	4.59E+00	1.27E+01
1800	8.43E+00	4.64E+00	1.31E+01
