#  Provided & maintained by Steve Dytman
#
# data used in GENIE for pA and nA total cross sections where A is any nucleus
# use INC model results of Mashnik, et al. for proton+56Fe
# assume nA same as pA for now, can be improved later
# KE is lab energy in MeV, cross sections in lab, units= mb
# KE     pA tot     pA elas     pA inel      pA cex      pA abs      pA pipro
#
#  fate=               2            3           1          4            5    
 0.    0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
 50.   1.0000  0.4374  0.2524  0.1178  0.1925  0.0000
 100.  1.0000  0.3738  0.2404  0.1137  0.2721  0.0000
 150.  1.0000  0.3898  0.2286  0.1100  0.2716  0.0000
 200.  1.0000  0.3911  0.2225  0.1084  0.2779  0.0001
 250.  1.0000  0.3841  0.2185  0.1074  0.2888  0.0012
 300.  1.0000  0.3726  0.2157  0.1069  0.3003  0.0046
 350.  1.0000  0.3589  0.2135  0.1063  0.3099  0.0114
 400.  1.0000  0.3442  0.2118  0.1059  0.3156  0.0225
 450.  1.0000  0.3284  0.2104  0.1056  0.3176  0.0380
 500.  1.0000  0.3126  0.2095  0.1054  0.3142  0.0583
 550.  1.0000  0.2962  0.2088  0.1051  0.3087  0.0812
 600.  1.0000  0.2796  0.2083  0.1050  0.3005  0.1066
 650.  1.0000  0.2630  0.2079  0.1049  0.2911  0.1331
 700.  1.0000  0.2460  0.2077  0.1048  0.2817  0.1599
 750.  1.0000  0.2287  0.2076  0.1048  0.2733  0.1856
 800.  1.0000  0.2109  0.2074  0.1048  0.2646  0.2123
 850.  1.0000  0.1931  0.2073  0.1048  0.2558  0.2391
 900.  1.0000  0.1746  0.2072  0.1046  0.2468  0.2668
 950.  1.0000  0.1556  0.2071  0.1046  0.2369  0.2957
 1000. 1.0000  0.1361  0.2071  0.1046  0.2275  0.3247
