#  Provided & maintained by Steve Dytman
#
# data used in GENIE for pA and nA total cross sections where A is any nucleus
# use INC model results of Mashnik, et al. for proton+56Fe
# assume nA same as pA for now, can be improved later
# KE is lab energy in MeV, cross sections in lab, units= mb
# KE     pA tot     pA elas     pA inel      pA cex      pA np       pA pp       pA npp      pA nnp      pA 2n3p     pA npi+     pA npi+pi0
#
#  fate=               2            3           1          4            5          6           7          8            9         10
   0.  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  50.  0.1692E+04  0.7400E+03  0.8863E+02  0.3010E+02  0.1755E+03  0.4396E+02  0.1291E+03  0.7055E+02  0.4142E+03  0.0000E+00  0.0000E+00
 100.  0.1547E+04  0.7710E+03  0.5002E+02  0.1700E+02  0.1043E+03  0.4151E+02  0.6182E+02  0.7147E+02  0.4299E+03  0.0000E+00  0.0000E+00
 150.  0.1458E+04  0.7630E+03  0.3255E+02  0.1140E+02  0.8016E+02  0.3513E+02  0.4505E+02  0.4931E+02  0.4414E+03  0.0000E+00  0.0000E+00
 200.  0.1418E+04  0.7570E+03  0.2444E+02  0.9100E+01  0.7144E+02  0.3309E+02  0.3965E+02  0.4244E+02  0.4408E+03  0.3000E-01  0.3000E-01
 250.  0.1405E+04  0.7550E+03  0.1955E+02  0.7800E+01  0.6718E+02  0.3294E+02  0.3738E+02  0.3869E+02  0.4458E+03  0.3150E+00  0.3150E+00
 300.  0.1400E+04  0.7500E+03  0.1624E+02  0.7100E+01  0.6449E+02  0.3299E+02  0.3568E+02  0.3616E+02  0.4550E+03  0.1185E+01  0.1185E+01
 350.  0.1394E+04  0.7390E+03  0.1378E+02  0.6400E+01  0.6245E+02  0.3278E+02  0.3396E+02  0.3292E+02  0.4669E+03  0.2920E+01  0.2920E+01
 400.  0.1386E+04  0.7240E+03  0.1187E+02  0.6000E+01  0.6013E+02  0.3219E+02  0.3199E+02  0.3086E+02  0.4776E+03  0.5690E+01  0.5690E+01
 450.  0.1375E+04  0.7040E+03  0.1039E+02  0.5600E+01  0.5798E+02  0.3143E+02  0.2979E+02  0.2894E+02  0.4879E+03  0.9500E+01  0.9500E+01
 500.  0.1362E+04  0.6830E+03  0.9390E+01  0.5300E+01  0.5533E+02  0.3002E+02  0.2731E+02  0.2702E+02  0.4958E+03  0.1440E+02  0.1440E+02
 550.  0.1352E+04  0.6640E+03  0.8580E+01  0.5000E+01  0.5251E+02  0.2799E+02  0.2500E+02  0.2511E+02  0.5041E+03  0.1985E+02  0.1985E+02
 600.  0.1344E+04  0.6480E+03  0.7980E+01  0.4800E+01  0.4987E+02  0.2580E+02  0.2267E+02  0.2343E+02  0.5100E+03  0.2575E+02  0.2575E+02
 650.  0.1339E+04  0.6360E+03  0.7550E+01  0.4700E+01  0.4758E+02  0.2364E+02  0.2073E+02  0.2197E+02  0.5134E+03  0.3174E+02  0.3174E+02
 700.  0.1339E+04  0.6290E+03  0.7250E+01  0.4500E+01  0.4529E+02  0.2167E+02  0.1907E+02  0.2063E+02  0.5163E+03  0.3764E+02  0.3764E+02
 750.  0.1340E+04  0.6240E+03  0.7010E+01  0.4500E+01  0.4324E+02  0.2030E+02  0.1773E+02  0.1948E+02  0.5176E+03  0.4307E+02  0.4307E+02
 800.  0.1345E+04  0.6230E+03  0.6760E+01  0.4400E+01  0.4123E+02  0.1896E+02  0.1675E+02  0.1831E+02  0.5185E+03  0.4856E+02  0.4856E+02
 850.  0.1348E+04  0.6220E+03  0.6550E+01  0.4300E+01  0.3907E+02  0.1822E+02  0.1582E+02  0.1740E+02  0.5171E+03  0.5377E+02  0.5377E+02
 900.  0.1351E+04  0.6210E+03  0.6350E+01  0.4100E+01  0.3668E+02  0.1733E+02  0.1510E+02  0.1639E+02  0.5161E+03  0.5899E+02  0.5899E+02
 950.  0.1354E+04  0.6210E+03  0.6200E+01  0.4000E+01  0.3453E+02  0.1660E+02  0.1448E+02  0.1561E+02  0.5132E+03  0.6418E+02  0.6418E+02
1000.  0.1356E+04  0.6210E+03  0.6030E+01  0.3900E+01  0.3275E+02  0.1614E+02  0.1412E+02  0.1520E+02  0.5087E+03  0.6907E+02  0.6907E+02

