## pi+ -> fe-56
## File generated by MakeTextFiles.cxx
## KE    inelas_xs  
125      644.          
165      474.          
205      360.          
245      430.          
315      389.          
350      401.4         
400      399.9         
450      393.9         
500      384           
550      371           
600      356.5         
650      351.5         
700      345.5         
750      340.5         
800      338           
850      339           
900      342           
950      346           
1000     349.5         
0        37.0367       
50       85.1845       
