## pi+ -> bi-209
## File generated by MakeTextFiles.cxx
## KE    inelas_xs  
125      1257.         
165      696.          
205      1060.         
245      1100.         
315      1028.         
0        62.7214       
50       144.259       
100      338.508       
150      306.7         
200      228.238       
250      189.068       
300      167.245       
350      158.559       
400      156.754       
450      158.246       
500      160.773       
550      154.589       
600      138.517       
650      121.313       
700      111.376       
750      109.307       
800      110.751       
850      111.232       
900      108.128       
950      103.22        
1000     99.2979       
