# Provided & maintained by Gray Putnam
#
# Cross section fractions computed by G4 for p-Ar interactions.
# KE is lab energy in MeV, cross sections in lab, units= mb
# KE     pA tot     pA elas     pA inel      pA cex      pA abs      pA pipro   pA xsec
#
#  fate=               2            3           1          4            5
0	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
50	1.0000	0.0000	0.3714	0.1206	0.5080	0.0000	748.4410
100	1.0000	0.0000	0.3652	0.0998	0.5350	0.0000	584.0650
150	1.0000	0.0000	0.3864	0.1061	0.5075	0.0000	519.8320
200	1.0000	0.0000	0.3839	0.1206	0.4954	0.0001	493.5160
250	1.0000	0.0000	0.4020	0.1272	0.4695	0.0013	489.0440
300	1.0000	0.0000	0.4093	0.1248	0.4584	0.0075	483.5990
350	1.0000	0.0000	0.3968	0.1303	0.4518	0.0210	480.5530
400	1.0000	0.0000	0.3849	0.1237	0.4507	0.0407	484.1820
450	1.0000	0.0000	0.3698	0.1111	0.4515	0.0676	495.4610
500	1.0000	0.0000	0.3427	0.1000	0.4560	0.1013	506.7390
550	1.0000	0.0000	0.3157	0.0889	0.4644	0.1310	533.2490
600	1.0000	0.0000	0.2903	0.0793	0.4531	0.1773	541.2860
650	1.0000	0.0000	0.2772	0.0660	0.4432	0.2136	560.8610
700	1.0000	0.0000	0.2617	0.0606	0.4448	0.2329	575.5740
750	1.0000	0.0000	0.2464	0.0508	0.4400	0.2628	577.9080
800	1.0000	0.0000	0.2346	0.0483	0.4235	0.2936	579.7230
850	1.0000	0.0000	0.2201	0.0384	0.4135	0.3281	579.2690
900	1.0000	0.0000	0.2154	0.0363	0.3948	0.3535	579.6580
950	1.0000	0.0000	0.2030	0.0357	0.3928	0.3684	580.3710
1000	1.0000	0.0000	0.2064	0.0343	0.3705	0.3888	579.4630
