# Provided & maintained by Gray Putnam
#
# Cross section fractions computed by G4 for p-Ar interactions.
# KE is lab energy in MeV, cross sections in lab, units= mb
# KE     pA tot     pA elas     pA inel      pA cex      pA abs      pA pipro   pA xsec
#
#  fate=               2            3           1          4            5
0	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
50	1.0000	0.0000	0.3510	0.1139	0.4800	0.0000	748.4410
100	1.0000	0.0000	0.3424	0.0935	0.5015	0.0000	584.0650
150	1.0000	0.0000	0.3528	0.0969	0.4634	0.0000	519.8320
200	1.0000	0.0000	0.3501	0.1100	0.4518	0.0001	493.5160
250	1.0000	0.0000	0.3796	0.1201	0.4433	0.0013	489.0440
300	1.0000	0.0000	0.3845	0.1172	0.4305	0.0070	483.5990
350	1.0000	0.0000	0.3685	0.1210	0.4196	0.0195	480.5530
400	1.0000	0.0000	0.3540	0.1138	0.4146	0.0374	484.1820
450	1.0000	0.0000	0.3372	0.1013	0.4117	0.0617	495.4610
500	1.0000	0.0000	0.3163	0.0923	0.4210	0.0935	506.7390
550	1.0000	0.0000	0.2984	0.0840	0.4391	0.1239	533.2490
600	1.0000	0.0000	0.2674	0.0730	0.4175	0.1634	541.2860
650	1.0000	0.0000	0.2622	0.0624	0.4191	0.2020	560.8610
700	1.0000	0.0000	0.2474	0.0573	0.4204	0.2201	575.5740
750	1.0000	0.0000	0.2325	0.0479	0.4152	0.2480	577.9080
800	1.0000	0.0000	0.2225	0.0458	0.4017	0.2784	579.7230
850	1.0000	0.0000	0.2043	0.0356	0.3837	0.3045	579.2690
900	1.0000	0.0000	0.2006	0.0339	0.3678	0.3293	579.6580
950	1.0000	0.0000	0.1890	0.0333	0.3656	0.3429	580.3710
1000	1.0000	0.0000	0.1897	0.0316	0.3406	0.3575	579.4630
