## pi+ -> fe-56
## File generated by MakeTextFiles.cxx
## KE    abs_xs     
85       421.          
125      527.          
165      577.          
205      607.          
245      411.          
315      320.          
350      323.69        
400      328.93        
450      334.2         
500      339.46        
550      344.75        
600      349.95        
650      349.97        
700      350           
750      350.04        
800      349.98        
850      349.98        
900      350           
950      349.96        
1000     349.99        
0        140           
50       410.667       
