## pi+ -> bi-209
## File generated by MakeTextFiles.cxx
## KE    abs_xs     
85       1659.         
125      1235.         
165      1585.         
205      950.          
245      854.          
315      618.          
350      987.159       
400      1003.14       
450      1019.21       
500      1035.25       
550      1051.39       
600      1067.24       
650      1067.31       
700      1067.4        
750      1067.52       
800      1067.34       
850      1067.34       
900      1067.4        
950      1067.28       
1000     1067.37       
0        522.5         
50       1532.67       
