## pi+ -> bi-209
## File generated by MakeTextFiles.cxx
## KE    cex_xs     
85       141.          
125      165.          
165      196.          
205      260.          
245      276.          
315      304.          
0        15.6804       
50       56.4493       
100      466.775       
150      531.738       
200      483.617       
250      442.714       
300      418.654       
350      401.811       
400      197.296       
450      0             
500      0             
550      0             
600      0             
650      0             
700      0             
750      0             
800      0             
850      0             
900      0             
950      0             
1000     0             
