## pi+ -> fe-56
## File generated by MakeTextFiles.cxx
## KE    cex_xs     
85       79.           
125      83.           
165      103.          
205      83.           
245      95.           
315      98.           
350      83.5          
400      51.209        
450      44.4235       
500      41.6355       
550      44.8335       
600      41.779        
650      30.012        
700      22.7755       
750      23.78         
800      30.094        
850      35.5675       
900      33.1075       
950      24.272        
1000     17.4168       
0        9.25918       
50       33.3331       
