## pi+ -> fe-56
## File generated by MakeTextFiles.cxx
## KE    tot_xs     
85       1900.         
125      1915.         
165      1840.         
205      1750.         
245      1610.         
315      1400.         
350      1288          
400      1218          
450      1159          
500      1111          
550      1072          
600      1042          
650      1019          
700      1003          
750      992.7         
800      987.4         
850      986.5         
900      989.4         
950      995.6         
1000     1004          
0        236.699       
50       1008.01       
