## pi+ -> li-7
## File generated by MakeTextFiles.cxx
## KE    tot_xs     
85       260.          
125      425.          
165      495.          
205      462.          
245      394.          
315      288.          
89.      312.0         
115.     384.4         
128.     420.4         
156.     487.3         
187.     480.7         
229.     394.2         
259.     356.4         
289.     308.6         
337.     258.5         
409.     212.0         
482.     191.8         
567.     194.3         
696.     199.3         
855.     222.7         
0        37.6515       
50       102.921       
100      140.843       
150      139.488       
200      109.88        
250      92.3563       
300      84.3958       
350      79.4376       
400      77.79         
450      79.2231       
500      82.7019       
550      86.296        
600      88.9678       
650      92.1786       
700      97.3476       
750      103.26        
800      108.445       
850      111.21        
900      112.538       
950      113.102       
1000     114.376       
