## pi+ -> bi-209
## File generated by MakeTextFiles.cxx
## KE    tot_xs     
85       4200.         
125      4080.         
165      3950.         
205      3840.         
245      3810.         
315      3500.         
0        600.902       
50       1733.38       
100      1819.31       
150      1767.32       
200      1348.88       
250      1105.55       
300      1003.04       
350      936.612       
400      914.994       
450      926.988       
500      958.167       
550      986.564       
600      1000.85       
650      1021.6        
700      1066.9        
750      1122.82       
800      1172.99       
850      1195.27       
900      1203.17       
950      1203.12       
1000     1212.81       
