#------------------------------------------------------------------
# GENIE Hadronization Tuning Data:
#      Backward/Forward Hemisphere Multiplicity Correlations
# Source:    
#      N.Schmitz, Hadron production in hig energy collisions
#      of leptons with nucleons and nuclei, MPI-PAE/Exp.El.180
# Digitizer:    
#      C.Andreopoulos
# Conventions:
#      nu  : 1->neutrino, -1->antineutrino
#      nuc : hit nucleon PDG code
#      W   : min,max - invariant mass kinematical cut
#      nF  : forward (xF>0) multiplicity
#      <nB>: average backward (xF<0) multiplicity
#
#------------------------------------------------------------------
# vp data
# -----------------------------------------------------------------
# nu  nuc    Wmin Wmax  nF  <nB>  d<nB>

  1   2212   3.   4.    0   2.50  0.10
  1   2212   3.   4.    1   2.20  0.05
  1   2212   3.   4.    2   2.00  0.05
  1   2212   3.   4.    3   1.60  0.05
  1   2212   3.   4.    4   1.60  0.20
  1   2212   3.   4.    5   1.50  0.30
  1   2212   4.   5.    0   2.75  0.10
  1   2212   4.   5.    1   2.60  0.10
  1   2212   4.   5.    2   2.40  0.10
  1   2212   4.   5.    3   1.90  0.10
  1   2212   4.   5.    4   2.05  0.10
  1   2212   4.   5.    5   1.60  0.10
  1   2212   5.   7.    0   3.00  0.20
  1   2212   5.   7.    1   2.80  0.05
  1   2212   5.   7.    2   2.70  0.05
  1   2212   5.   7.    3   2.45  0.05
  1   2212   5.   7.    4   2.50  0.05
  1   2212   5.   7.    5   2.50  0.07
  1   2212   5.   7.    6   2.75  0.20
  1   2212   5.   7.    7   2.20  0.25
  1   2212   7.  10.    0   3.30  0.25
  1   2212   7.  10.    1   3.20  0.10
  1   2212   7.  10.    2   3.05  0.10
  1   2212   7.  10.    3   2.65  0.10
  1   2212   7.  10.    4   3.00  0.10
  1   2212   7.  10.    5   2.80  0.10
  1   2212   7.  10.    6   3.05  0.20
  1   2212   7.  10.    7   3.00  0.30
  1   2212  10.  14.    0   3.95  0.70
  1   2212  10.  14.    1   3.70  0.20
  1   2212  10.  14.    2   3.80  0.15
  1   2212  10.  14.    3   3.20  0.15
  1   2212  10.  14.    4   3.40  0.10
  1   2212  10.  14.    5   3.50  0.15
  1   2212  10.  14.    6   3.25  0.15
  1   2212  10.  14.    7   3.20  0.20

 


