400 200
0 0
500 2000
0.00019732
   0.0000  6.3460e-09 1.2531  8.6572e-09 2.5063  1.1438e-08 3.7594  1.4635e-08 
   5.0125  1.8135e-08 6.2657  2.1764e-08 7.5188  2.5295e-08 8.7719  2.8473e-08 
   10.0251  3.1040e-08 11.2782  3.2773e-08 12.5313  3.3514e-08 13.7845  3.3195e-08 
   15.0376  3.1849e-08 16.2907  2.9603e-08 17.5439  2.6663e-08 18.7970  2.3280e-08 
   20.0501  1.9717e-08 21.3033  1.6219e-08 22.5564  1.2986e-08 23.8095  1.0162e-08 
   25.0627  7.8260e-09 26.3158  6.0044e-09 27.5689  4.6790e-09 28.8221  3.8033e-09 
   30.0752  3.3155e-09 31.3283  3.1506e-09 32.5815  3.2479e-09 33.8346  3.5548e-09 
   35.0877  4.0286e-09 36.3409  4.6349e-09 37.5940  5.3463e-09 38.8471  6.1392e-09 
   40.1003  6.9925e-09 41.3534  7.8853e-09 42.6065  8.7960e-09 43.8596  9.7019e-09 
   45.1128  1.0579e-08 46.3659  1.1403e-08 47.6190  1.2150e-08 48.8722  1.2796e-08 
   50.1253  1.3321e-08 51.3784  1.3708e-08 52.6316  1.3943e-08 53.8847  1.4018e-08 
   55.1378  1.3931e-08 56.3910  1.3685e-08 57.6441  1.3288e-08 58.8972  1.2754e-08 
   60.1504  1.2099e-08 61.4035  1.1346e-08 62.6566  1.0517e-08 63.9098  9.6361e-09 
   65.1629  8.7269e-09 66.4160  7.8123e-09 67.6692  6.9129e-09 68.9223  6.0463e-09 
   70.1754  5.2274e-09 71.4286  4.4672e-09 72.6817  3.7735e-09 73.9348  3.1507e-09 
   75.1880  2.6004e-09 76.4411  2.1214e-09 77.6942  1.7106e-09 78.9474  1.3635e-09 
   80.2005  1.0743e-09 81.4536  8.3661e-10 82.7068  6.4401e-10 83.9599  4.9003e-10 
   85.2130  3.6856e-10 86.4662  2.7400e-10 87.7193  2.0135e-10 88.9724  1.4626e-10 
   90.2256  1.0501e-10 91.4787  7.4526e-11 92.7318  5.2281e-11 93.9850  3.6252e-11 
   95.2381  2.4847e-11 96.4912  1.6834e-11 97.7444  1.1273e-11 98.9975  7.4623e-12 
   100.2506  4.8826e-12 101.5038  3.1579e-12 102.7569  2.0188e-12 104.0100  1.2757e-12 
   105.2632  7.9681e-13 106.5163  4.9195e-13 107.7694  3.0023e-13 109.0226  1.8111e-13 
   110.2757  1.0799e-13 111.5288  6.3647e-14 112.7820  3.7080e-14 114.0351  2.1353e-14 
   115.2882  1.2154e-14 116.5414  6.8384e-15 117.7945  3.8032e-15 119.0476  2.0907e-15 
   120.3008  1.1361e-15 121.5539  6.1019e-16 122.8070  3.2395e-16 124.0602  1.7001e-16 
   125.3133  8.8186e-17 126.5664  4.5216e-17 127.8195  2.2916e-17 129.0727  1.1480e-17 
   130.3258  5.6849e-18 131.5789  2.7826e-18 132.8321  1.3463e-18 134.0852  6.4383e-19 
   135.3383  3.0435e-19 136.5915  1.4221e-19 137.8446  6.5681e-20 139.0977  2.9986e-20 
   140.3509  1.3531e-20 141.6040  6.0358e-21 142.8571  2.6612e-21 144.1103  1.1598e-21 
   145.3634  4.9962e-22 146.6165  2.1275e-22 147.8697  8.9545e-23 149.1228  3.7254e-23 
