400 200
0 0
500 2000
0.00019732
   0.0000  1.2935e-09 1.2531  1.6958e-09 2.5063  2.5456e-09 3.7594  4.2753e-09 
   5.0125  7.4970e-09 6.2657  1.2850e-08 7.5188  2.0653e-08 8.7719  3.0461e-08 
   10.0251  4.0795e-08 11.2782  4.9362e-08 12.5313  5.3853e-08 13.7845  5.2955e-08 
   15.0376  4.6993e-08 16.2907  3.7766e-08 17.5439  2.7698e-08 18.7970  1.8835e-08 
   20.0501  1.2259e-08 21.3033  8.0748e-09 22.5564  5.7902e-09 23.8095  4.7452e-09 
   25.0627  4.3869e-09 26.3158  4.3572e-09 27.5689  4.4641e-09 28.8221  4.6198e-09 
   30.0752  4.7897e-09 31.3283  4.9613e-09 32.5815  5.1303e-09 33.8346  5.2949e-09 
   35.0877  5.4541e-09 36.3409  5.6071e-09 37.5940  5.7532e-09 38.8471  5.8915e-09 
   40.1003  6.0212e-09 41.3534  6.1418e-09 42.6065  6.2526e-09 43.8596  6.3528e-09 
   45.1128  6.4421e-09 46.3659  6.5197e-09 47.6190  6.5854e-09 48.8722  6.6388e-09 
   50.1253  6.6794e-09 51.3784  6.7071e-09 52.6316  6.7218e-09 53.8847  6.7233e-09 
   55.1378  6.7116e-09 56.3910  6.6868e-09 57.6441  6.6491e-09 58.8972  6.5986e-09 
   60.1504  6.5357e-09 61.4035  6.4607e-09 62.6566  6.3740e-09 63.9098  6.2762e-09 
   65.1629  6.1678e-09 66.4160  6.0494e-09 67.6692  5.9216e-09 68.9223  5.7852e-09 
   70.1754  5.6408e-09 71.4286  5.4893e-09 72.6817  5.3314e-09 73.9348  5.1679e-09 
   75.1880  4.9996e-09 76.4411  4.8273e-09 77.6942  4.6518e-09 78.9474  4.4739e-09 
   80.2005  4.2944e-09 81.4536  4.1140e-09 82.7068  3.9334e-09 83.9599  3.7535e-09 
   85.2130  3.5747e-09 86.4662  3.3978e-09 87.7193  3.2233e-09 88.9724  3.0518e-09 
   90.2256  2.8837e-09 91.4787  2.7196e-09 92.7318  2.5598e-09 93.9850  2.4047e-09 
   95.2381  2.2545e-09 96.4912  2.1096e-09 97.7444  1.9701e-09 98.9975  1.8362e-09 
   100.2506  1.7081e-09 101.5038  1.5858e-09 102.7569  1.4694e-09 104.0100  1.3589e-09 
   105.2632  1.2542e-09 106.5163  1.1553e-09 107.7694  1.0621e-09 109.0226  9.7453e-10 
   110.2757  8.9243e-10 111.5288  8.1564e-10 112.7820  7.4400e-10 114.0351  6.7732e-10 
   115.2882  6.1541e-10 116.5414  5.5807e-10 117.7945  5.0507e-10 119.0476  4.5622e-10 
   120.3008  4.1128e-10 121.5539  3.7004e-10 122.8070  3.3228e-10 124.0602  2.9780e-10 
   125.3133  2.6637e-10 126.5664  2.3779e-10 127.8195  2.1186e-10 129.0727  1.8838e-10 
   130.3258  1.6718e-10 131.5789  1.4808e-10 132.8321  1.3090e-10 134.0852  1.1549e-10 
   135.3383  1.0169e-10 136.5915  8.9369e-11 137.8446  7.8384e-11 139.0977  6.8615e-11 
   140.3509  5.9946e-11 141.6040  5.2270e-11 142.8571  4.5487e-11 144.1103  3.9507e-11 
   145.3634  3.4246e-11 146.6165  2.9627e-11 147.8697  2.5581e-11 149.1228  2.2044e-11 
   150.3759  1.8959e-11 151.6291  1.6274e-11 152.8822  1.3942e-11 154.1353  1.1921e-11 
   155.3885  1.0172e-11 156.6416  8.6635e-12 157.8947  7.3639e-12 159.1479  6.2471e-12 
   160.4010  5.2892e-12 161.6541  4.4695e-12 162.9073  3.7694e-12 164.1604  3.1727e-12 
   165.4135  2.6653e-12 166.6667  2.2346e-12 167.9198  1.8698e-12 169.1729  1.5616e-12 
   170.4261  1.3015e-12 171.6792  1.0827e-12 172.9323  8.9890e-13 174.1855  7.4483e-13 
   175.4386  6.1597e-13 176.6917  5.0840e-13 177.9449  4.1879e-13 179.1980  3.4430e-13 
   180.4511  2.8251e-13 181.7043  2.3135e-13 182.9574  1.8908e-13 184.2105  1.5424e-13 
   185.4637  1.2557e-13 186.7168  1.0203e-13 187.9699  8.2735e-14 189.2231  6.6961e-14 
   190.4762  5.4088e-14 191.7293  4.3604e-14 192.9825  3.5083e-14 194.2356  2.8172e-14 
   195.4887  2.2579e-14 196.7419  1.8060e-14 197.9950  1.4417e-14 199.2481  1.1487e-14 
   200.5013  9.1342e-15 201.7544  7.2491e-15 203.0075  5.7418e-15 204.2607  4.5390e-15 
   205.5138  3.5811e-15 206.7669  2.8199e-15 208.0201  2.2161e-15 209.2732  1.7382e-15 
   210.5263  1.3606e-15 211.7794  1.0630e-15 213.0326  8.2889e-16 214.2857  6.4505e-16 
   215.5388  5.0101e-16 216.7920  3.8836e-16 218.0451  3.0046e-16 219.2982  2.3199e-16 
   220.5514  1.7878e-16 221.8045  1.3750e-16 223.0576  1.0555e-16 224.3108  8.0860e-17 
   225.5639  6.1826e-17 226.8170  4.7179e-17 228.0702  3.5932e-17 229.3233  2.7313e-17 
   230.5764  2.0720e-17 231.8296  1.5688e-17 233.0827  1.1855e-17 234.3358  8.9407e-18 
   235.5890  6.7297e-18 236.8421  5.0555e-18 238.0952  3.7904e-18 239.3484  2.8363e-18 
   240.6015  2.1182e-18 241.8546  1.5788e-18 243.1078  1.1745e-18 244.3609  8.7199e-19 
   245.6140  6.4613e-19 246.8672  4.7784e-19 248.1203  3.5269e-19 249.3734  2.5980e-19 
   250.6266  1.9101e-19 251.8797  1.4015e-19 253.1328  1.0264e-19 254.3860  7.5016e-20 
   255.6391  5.4721e-20 256.8922  3.9838e-20 258.1454  2.8946e-20 259.3985  2.0991e-20 
   260.6516  1.5193e-20 261.9048  1.0974e-20 263.1579  7.9115e-21 264.4110  5.6924e-21 
   265.6642  4.0877e-21 266.9173  2.9297e-21 268.1704  2.0956e-21 269.4236  1.4960e-21 
   270.6767  1.0659e-21 271.9298  7.5795e-22 273.1830  5.3792e-22 274.4361  3.8101e-22 
   275.6892  2.6935e-22 276.9424  1.9004e-22 278.1955  1.3382e-22 279.4486  9.4043e-23 
   280.7018  6.5962e-23 281.9549  4.6175e-23 283.2080  3.2261e-23 284.4612  2.2495e-23 
   285.7143  1.5655e-23 286.9674  1.0873e-23 288.2206  7.5373e-24 289.4737  5.2146e-24 
   290.7268  3.6006e-24 291.9799  2.4813e-24 293.2331  1.7066e-24 294.4862  1.1715e-24 
   295.7393  8.0257e-25 296.9925  5.4876e-25 298.2456  3.7448e-25 299.4987  2.5505e-25 
   300.7519  1.7337e-25 302.0050  1.1761e-25 303.2581  7.9633e-26 304.5113  5.3812e-26 
   305.7644  3.6293e-26 307.0175  2.4429e-26 308.2707  1.6411e-26 309.5238  1.1003e-26 
   310.7769  7.3629e-27 312.0301  4.9173e-27 313.2832  3.2776e-27 314.5363  2.1804e-27 
   315.7895  1.4476e-27 317.0426  9.5924e-28 318.2957  6.3438e-28 319.5489  4.1872e-28 
   320.8020  2.7583e-28 322.0551  1.8134e-28 323.3083  1.1899e-28 324.5614  7.7926e-29 
   325.8145  5.0933e-29 327.0677  3.3224e-29 328.3208  2.1630e-29 329.5739  1.4055e-29 
   330.8271  9.1144e-30 332.0802  5.8990e-30 333.3333  3.8105e-30 334.5865  2.4566e-30 
   335.8396  1.5806e-30 337.0927  1.0150e-30 338.3459  6.5055e-31 339.5990  4.1613e-31 
   340.8521  2.6566e-31 342.1053  1.6926e-31 343.3584  1.0763e-31 344.6115  6.8311e-32 
   345.8647  4.3269e-32 347.1178  2.7353e-32 348.3709  1.7258e-32 349.6241  1.0868e-32 
   350.8772  6.8298e-33 352.1303  4.2839e-33 353.3835  2.6818e-33 354.6366  1.6755e-33 
   355.8897  1.0448e-33 357.1429  6.5019e-34 358.3960  4.0385e-34 359.6491  2.5034e-34 
   360.9023  1.5488e-34 362.1554  9.5636e-35 363.4085  5.8937e-35 364.6617  3.6249e-35 
   365.9148  2.2252e-35 367.1679  1.3632e-35 368.4211  8.3356e-36 369.6742  5.0868e-36 
   370.9273  3.0981e-36 372.1805  1.8832e-36 373.4336  1.1425e-36 374.6867  6.9177e-37 
   375.9398  4.1803e-37 377.1930  2.5212e-37 378.4461  1.5176e-37 379.6992  9.1170e-38 
   380.9524  5.4663e-38 382.2055  3.2711e-38 383.4586  1.9536e-38 384.7118  1.1644e-38 
   385.9649  6.9272e-39 387.2180  4.1129e-39 388.4712  2.4371e-39 389.7243  1.4413e-39 
   390.9774  8.5073e-40 392.2306  5.0116e-40 393.4837  2.9465e-40 394.7368  1.7289e-40 
   395.9900  1.0125e-40 397.2431  5.9181e-41 398.4962  3.4522e-41 399.7494  2.0099e-41 
   401.0025  1.1679e-41 402.2556  6.7727e-42 403.5088  3.9199e-42 404.7619  2.2643e-42 
   406.0150  1.3054e-42 407.2682  7.5113e-43 408.5213  4.3135e-43 409.7744  2.4722e-43 
   411.0276  1.4141e-43 412.2807  8.0733e-44 413.5338  4.5999e-44 414.7870  2.6158e-44 
   416.0401  1.4846e-44 417.2932  8.4092e-45 418.5464  4.7539e-45 419.7995  2.6823e-45 
   421.0526  1.5104e-45 422.3058  8.4886e-46 423.5589  4.7613e-46 424.8120  2.6654e-46 
   426.0652  1.4892e-46 427.3183  8.3042e-47 428.5714  4.6215e-47 429.8246  2.5669e-47 
   431.0777  1.4230e-47 432.3308  7.8728e-48 433.5840  4.3472e-48 434.8371  2.3957e-48 
   436.0902  1.3177e-48 437.3434  7.2333e-49 438.5965  3.9629e-49 439.8496  2.1669e-49 
   441.1028  1.1825e-49 442.3559  6.4405e-50 443.6090  3.5010e-50 444.8622  1.8993e-50 
   446.1153  1.0284e-50 447.3684  5.5575e-51 448.6216  2.9974e-51 449.8747  1.6134e-51 
   451.1278  8.6678e-52 452.3810  4.6474e-52 453.6341  2.4870e-52 454.8872  1.3282e-52 
   456.1404  7.0798e-53 457.3935  3.7664e-53 458.6466  1.9997e-53 459.8997  1.0597e-53 
   461.1529  5.6042e-54 462.4060  2.9581e-54 463.6591  1.5583e-54 464.9123  8.1930e-55 
   466.1654  4.2991e-55 467.4185  2.2515e-55 468.6717  1.1768e-55 469.9248  6.1389e-56 
   471.1779  3.1961e-56 472.4311  1.6608e-56 473.6842  8.6126e-57 474.9373  4.4577e-57 
   476.1905  2.3027e-57 477.4436  1.1872e-57 478.6967  6.1086e-58 479.9499  3.1370e-58 
