q_0-2000_omega_0-2000_W00_W03_W11_W12_W33_Ar40
18 40 anu_QE_CRPA_Mid 32 250
0 0.058 0.003 0 0.00898999977 0.00798
0.0 0.0 0.0 -0 0.0
0.0 0.0 0.0 -0 0.0
0.0 0.0 0.0 -0 0.0
0.0 0.0 0.0 -0 0.0
0.0 0.0 0.0 -0 0.0
0.0 0.0 0.0 -0 0.0
0.0 0.0 0.0 -0 0.0
1.46053583058 0.956833725303 2.18804228199 -0.779963389847 2.45988427528
2.31455005453 1.30024495083 3.35598712692 -1.25524092478 3.25603756422
3.5432443288 1.7349514151 5.04974857956 -1.97235731773 4.22943561984
5.24773399645 2.27358413372 7.42842223571 -3.02522494942 5.37503323593
7.53271269227 2.92759778659 10.6704568689 -4.52928201043 6.67682861942
10.4982376031 3.70582945849 14.96622351 -6.62018306971 8.10780040447
14.2296015753 4.61269164284 20.5068282138 -9.44963494461 9.63067580181
18.7859104996 5.64635496556 27.4692855959 -13.1777706331 11.1994508264
24.1884093985 6.79701006381 35.9981628607 -17.9618629447 12.7615952585
30.4095375011 8.04546704724 46.1851274274 -23.9412680709 14.260679606
37.3645695724 9.36253983495 58.0474693311 -31.2196564821 15.63947139
44.9067554741 10.7093132945 71.5090852123 -39.845587281 16.843304589
52.8283170338 12.0385490272 86.3844569993 -49.7938719577 17.8233903809
60.8672764651 13.2971379302 102.371854479 -60.9501296493 18.5400295135
68.7213370891 14.429793377 119.055405627 -73.1020761182 18.9652814198
76.0674439393 15.38315963 135.920631307 -85.9389724359 19.0850653479
82.5870476057 16.1107352529 152.381201702 -99.0635364666 18.9001831517
87.9924343823 16.5770951998 167.819557124 -112.014348447 18.4262921071
92.0541281434 16.7617070958 181.634891938 -124.300616248 17.6928178646
94.6221863161 16.6612292347 193.295432768 -135.442479838 16.7406459021
95.6417755346 16.2901756741 202.388158433 -145.017427765 15.6189793487
95.1587123238 15.6797688692 208.658974145 -152.701268649 14.3816170576
93.3131787774 14.8747561814 212.037736487 -158.300855903 13.0828972641
90.324016769 13.9291043797 212.642478591 -161.772508361 11.7739395423
86.4637468538 12.9004911203 210.762388166 -163.221384937 10.4993331735
82.0284675735 11.8448469813 206.820251698 -162.882915512 9.29477608399
77.3067300769 10.8113923534 201.320062464 -161.086557732 8.18572329886
72.5516341356 9.83872218585 194.786782102 -158.209331684 7.18710820249
67.9596758585 8.95265597139 187.707317425 -154.626300399 6.30422080027
63.6593264481 8.1658230613 180.481214076 -150.663780731 5.53419564912
59.7096818105 7.4787802026 173.388120366 -146.564978981 4.86818711255
56.1083643315 6.88258596511 166.576067327 -142.472170832 4.2936098637
52.8070263029 6.3620411128 160.069610254 -138.426445625 3.79630610998
49.7299941054 5.89910358783 153.795522728 -134.383338064 3.36236176852
46.7939942775 5.47611846715 147.620075682 -130.242479369 2.97944265561
43.9247567306 5.0781069652 141.38913678 -125.880568083 2.63754481559
41.0687344441 4.69428310871 134.966316082 -121.184778628 2.32922343326
38.1992521461 4.31854064134 128.260351184 -116.079832334 2.04944871268
35.3163269666 3.94907946289 121.240999356 -110.543400994 1.79513187338
32.4424217559 3.5875022677 113.94113221 -104.610396477 1.56456923412
29.6149489702 3.23755467543 106.448114012 -98.3669796105 1.3568269835
26.8776104332 2.90385065638 98.8856936256 -91.9350444842 1.17127328343
24.2726641016 2.59081313302 91.3942271989 -85.4542110859 1.00718163892
21.8348074642 2.30188046067 84.1098129816 -79.0623591177 0.863546455871
19.5873230418 2.03908117303 77.1480487669 -72.8800187466 0.739010145182
17.5409934498 1.80297049804 70.5935520898 -66.9990349847 0.63188640748
15.6948435326 1.59276479311 64.4951222854 -61.477792341 0.540282490568
14.0384602577 1.40666672477 58.8674589885 -56.3417072049 0.462207645118
12.5549813598 1.24224913036 53.6964942387 -51.5877074792 0.39571290804
11.2242252583 1.09681434785 48.9475393877 -47.1916658888 0.33898320224
10.0254335875 0.967696774297 44.5739912555 -43.1164625031 0.290408504255
8.93930445082 0.852476097592 40.525433942 -39.320340228 0.248616549875
7.94932191566 0.749095261056 36.7543052681 -35.7627191362 0.212476461292
7.04237373509 0.655906388188 33.2201751541 -32.4091788304 0.181083592248
6.20872858508 0.571647186625 29.8924271335 -29.2338640347 0.153726113874
5.44166377124 0.495389848348 26.7506625564 -26.2203989338 0.129849059525
4.73686423493 0.426464036574 23.7840868164 -23.3612134236 0.109021373362
4.09171494831 0.364383780223 20.9897430505 -20.6561525662 0.0908984971217
3.50463116447 0.308776444765 18.3704253678 -18.1104111909 0.0751985937321
2.97446985032 0.259325963072 15.9322851721 -15.732255668 0.0616797045566
2.50007855967 0.215729575385 13.682742644 -13.5310040397 0.0501266882501
2.07997156107 0.177672469462 11.6285742056 -11.5151823447 0.0403405744428
1.7121360341 0.144808809375 9.77441693382 -9.69102275047 0.0321325811744
1.39395195637 0.116758761757 8.12175289332 -8.0614305535 0.0253218995428
1.12221169741 0.0931099560714 6.66836841468 -6.62548973804 0.0197357593118
0.893186521765 0.073425099227 5.4081220868 -5.3781783948 0.0152090148959
0.702766706798 0.0572537233369 4.33120184443 -4.31066294501 0.0115868313123
0.546621250592 0.044145716134 3.42468017836 -3.41084751671 0.00872581596051
0.42035046857 0.0336631192921 2.67318189849 -2.66402013252 0.00649573877465
0.319649605089 0.0253923049611 2.05975751877 -2.05378368823 0.00478045798159
0.240438695339 0.0189529097486 1.56675921676 -1.56291519222 0.00347865782252
0.178969838567 0.014004464902 1.17665586239 -1.17420086465 0.00250370138367
0.131893910471 0.0102496228403 0.872695620587 -0.871129431696 0.00178301822238
0.096296778708 0.00743495857536 0.639439922137 -0.638432182673 0.00125705873429
0.0697066693657 0.00534948705369 0.463120220979 -0.462457628272 0.000877961955444
0.0500742373624 0.00382118863448 0.331797555251 -0.331347165568 0.00060797562315
0.0357372052551 0.00271269978839 0.235400592862 -0.235081264408 0.000417899029936
0.025374525075 0.00191639904358 0.16564198263 -0.165405135568 0.000285533991196
0.0179553592992 0.00134938275645 0.115855856081 -0.115672602057 0.00019429356017
