q_0-2000_omega_0-2000_W00_W03_W11_W12_W33_Ar40
18 40 QE_HF_Mid 32 250
0 0.058 0.003 0 0.00898999977 0.00798
0.0 0.0 0.0 -0 0.0
0.0 0.0 0.0 -0 0.0
0.0 0.0 0.0 -0 0.0
0.0 0.0 0.0 -0 0.0
0.0 0.0 0.0 -0 0.0
0.0 0.0 0.0 -0 0.0
0.0 0.0 0.0 -0 0.0
1.59840648897 0.663103893096 4.23414768502 -1.37290419676 4.10065726323
2.59641054835 0.914663754534 6.4103599813 -2.21782282208 5.44425978944
4.08078259928 1.26166218557 9.50487878431 -3.48813825526 7.06757074787
6.20865753584 1.7330941973 13.7835934305 -5.34428154901 8.96169748533
9.1551416423 2.36193179256 19.5423200977 -7.98154900811 11.1013750705
13.1032533889 3.18259633355 27.092342479 -11.6268690936 13.4442821072
18.2292614741 4.22727329774 36.7388626288 -16.5300882418 15.9316456809
24.6837133003 5.52124269871 48.7520258156 -22.9488277962 18.4900183273
32.5694629047 7.07774944324 63.3327308562 -31.1265991264 21.0343398256
41.918359908 8.89300705127 80.574833131 -41.2646248831 23.4721184153
52.6700505539 10.9420930408 100.428786566 -53.4896754648 25.7087041194
64.6557952753 13.1766867793 122.671417506 -67.8213582804 27.6532828329
77.5910765124 15.5252973036 146.888388477 -84.1431864955 29.2249518644
91.0809576873 17.8964294501 172.473220867 -102.183776257 30.3587063458
104.638395855 20.1847784044 198.649540932 -121.512984092 31.0105167281
117.716280456 22.2797252977 224.514667036 -141.555310138 31.1607592878
129.751974649 24.0760410465 249.1062577 -161.625902226 30.8159218139
140.216671591 25.4839860815 271.481231646 -180.982833361 30.0078530966
148.666627878 26.4391118652 290.802098893 -198.894099459 28.7910355163
154.786213191 26.9085172476 306.415974909 -214.707594073 27.2376464692
158.417958247 26.8940910014 317.917380415 -227.916192148 25.4313827935
159.574230944 26.4313207028 325.181587938 -238.206089738 23.4604499502
158.428022547 25.5837532345 328.364292156 -245.480362669 21.4107286827
155.284952631 24.4348239908 327.868767503 -249.856057055 19.3597019323
150.540581858 23.0774675584 324.280373918 -251.62844513 17.3719198102
144.630904588 21.603527198 318.288884 -251.218192192 15.4963106427
137.982197074 20.0948426504 310.594882897 -249.103488347 13.7652580047
130.969254966 18.6165188175 301.834053346 -245.751017695 12.1956530028
123.886334599 17.2133930126 292.516054989 -241.558326743 10.7911796813
116.934745289 15.9102867323 282.99145117 -236.818095181 9.54538444899
110.224790761 14.7141153791 273.447236639 -231.69989659 8.44517600957
103.791229475 13.6186026937 263.92945283 -226.262000925 7.47406615091
97.6155417015 12.609536033 254.382721914 -220.476217524 6.61477148392
91.6514679098 11.6696826102 244.698702436 -214.266287025 5.85120417518
85.847454207 10.7830092099 234.762595681 -207.546353429 5.16958092219
80.163939585 9.93723229585 224.491429824 -200.255508934 4.55887223559
74.5823697306 9.12507732677 213.85668989 -192.378773638 4.01063445517
69.1083481345 8.3441360954 202.892317126 -183.957448749 3.51859246038
63.7671929688 7.595851061 191.688690698 -175.084929093 3.07798248936
58.5975538222 6.88400661023 180.376683195 -165.894184731 2.68499631436
53.6424682054 6.21322873012 169.10666846 -156.538201853 2.33623410763
48.9416115671 5.58766006015 158.028153243 -147.171823982 2.0284267048
44.5255877846 5.01008684549 147.27145862 -137.934646385 1.75820228402
40.4127749202 4.48156601613 136.937092107 -128.938641224 1.52207468097
36.6084727059 4.00134919067 127.08956943 -120.262464234 1.31649450385
