q_0-2000_omega_141-991_W00_W03_W11_W12_W33_C12
6 12 anu_QE_CRPA_High 86 250
0 0.141 0.01 0 0.00898999977 0.00798
0.0 0.0 0.0 -0 0.0
0.0 0.0 0.0 -0 0.0
0.0 0.0 0.0 -0 0.0
0.0 0.0 0.0 -0 0.0
0.0 0.0 0.0 -0 0.0
0.0 0.0 0.0 -0 0.0
0.0 0.0 0.0 -0 0.0
0.0 0.0 0.0 -0 0.0
0.0 0.0 0.0 -0 0.0
0.0 0.0 0.0 -0 0.0
0.0 0.0 0.0 -0 0.0
0.0 0.0 0.0 -0 0.0
0.0 0.0 0.0 -0 0.0
0.0 0.0 0.0 -0 0.0
0.0 0.0 0.0 -0 0.0
0.0 0.0 0.0 -0 0.0
0.0 0.0 0.0 -0 0.0
0.0549514537126 0.0231076525012 0.0355918038298 -0.0208998260982 0.0216880944185
0.0769394435122 0.0331892750779 0.052884122751 -0.0325490659457 0.0297021895348
0.106906973683 0.0468066638163 0.0783849433745 -0.0499757226242 0.0399945852206
0.147061035912 0.0648349980087 0.115102951987 -0.0754900775392 0.0529727463006
0.200018864568 0.088269779533 0.166850094934 -0.112103931567 0.0690671865097
0.268829673207 0.118221237175 0.238375277137 -0.163671837357 0.0887221495316
0.356985359503 0.155903814927 0.335502335246 -0.235042749888 0.11238546152
0.468412120757 0.202617867186 0.465259888383 -0.332211720008 0.14049476399
0.607438726162 0.259723320954 0.635998309149 -0.46246530543 0.173461764037
0.778736865849 0.328603492965 0.857473356486 -0.634506519267 0.211653939277
0.987226266529 0.410619876018 1.14088890393 -0.858543612663 0.255373630552
1.23794061352 0.507055346115 1.49887179464 -1.14632409985 0.304834652207
1.53585729932 0.619049441918 1.94536648961 -1.51109356636 0.360139918956
1.88568048033 0.747524992043 2.49542733947 -1.96745435624 0.421256165365
2.2916001717 0.893110874463 3.16489670492 -2.53112398401 0.487994391915
2.75701781601 1.05606741065 3.96996371613 -3.21854614262 0.559990595417
3.28425120663 1.23620630382 4.92658672317 -4.04636766162 0.636693243039
3.87426237317 1.43283433585 6.04980955344 -5.0308247703 0.717358744271
4.52636861092 1.6446970087 7.35294445548 -6.1869072376 0.801051090901
5.2380068151 1.86994496617 8.84668685127 -7.52749993784 0.886651571237
6.00455213607 2.10613078403 10.5381961918 -9.06240739273 0.972881000647
6.81916410071 2.35020992124 12.4300560835 -10.7973164785 1.05831950136
7.67275419872 2.59858631505 14.5194267319 -12.7327639976 1.14144622447
8.55402940451 2.84717970673 16.7971239758 -14.863231863 1.2206769054
9.44958639802 3.09150681595 19.246852739 -17.1762013221 1.29440668325
10.3441839414 3.32680065472 21.8447468517 -19.6514693914 1.3610651493
11.2210998774 3.54814526095 24.5590827648 -22.260866807 1.41915939849
12.0625163719 3.75063706678 27.3503387619 -24.9680168538 1.46733192755
12.8501903871 3.92955323633 30.1717582075 -27.7288965259 1.50441466556
13.5660007218 4.08053214432 32.9702587252 -30.4923802638 1.52947023476
14.1927424771 4.19977278138 35.6879652753 -33.201965117 1.54184188487
14.7149012135 4.28420267475 38.2643228854 -35.7974810776 1.54119405035
15.11936385 4.3316498092 40.6384081581 -38.2175207988 1.52752752285
15.3961930528 4.34096943563 42.7518856707 -40.4024531102 1.50120369732
15.5392379655 4.31213807382 44.5521374013 -42.2973639638 1.46293542402
15.5464927079 4.24630018893 45.9951500304 -43.8553206151 1.41376845095
15.4204149307 4.14572264909 47.0483263357 -45.0401347213 1.35504409118
15.1677679341 4.01371880622 47.6927013025 -45.828772491 1.28833863249
14.799356937 3.85447836651 47.9241731576 -46.2129754913 1.21539437452
14.3293494778 3.67285642923 47.7538791905 -46.1996062427 1.13804040932
13.7744563972 3.47411255531 47.2073775928 -45.810298039 1.05810439895
13.1528720365 3.26361908275 46.3224363905 -45.0792440494 0.977324596539
12.4831960019 3.04659661705 45.1464072795 -44.0507541481 0.897280255804
11.7833336627 2.82784632647 43.7323316521 -42.7754869433 0.819328246797
11.0695749114 2.61155014267 42.1349778565 -41.3065973978 0.744561331518
10.355797905 2.40112977617 40.4070177563 -39.6957005377 0.67378945457
9.65307963996 2.19916392991 38.5956853684 -37.9895745641 0.607543050785
8.96949465982 2.00741665259 36.7402280347 -36.2276000217 0.546095220616
8.31024112544 1.82687968893 34.8704784707 -34.4400026422 0.489498362247
7.67804334215 1.65791286388 33.0066373038 -32.6477511501 0.437632045924
7.07365785431 1.50037738321 31.1601611018 -30.8631040915 0.390254698753
6.49653943494 1.35381427797 29.33529878 -29.0913247994 0.347055176434
5.94542597452 1.21757158955 27.5314249417 -27.3326379851 0.307692400743
5.41891340721 1.09095723282 25.7454494833 -25.5848776288 0.271832436612
4.91587930288 0.973320747388 23.9741050917 -23.8455729695 0.239170594371
4.43571544968 0.864112786203 22.2157472521 -22.1138210505 0.209443022788
3.9784517033 0.762913698941 20.4717022825 -20.3916120976 0.182430547928
3.54471658389 0.66942383568 18.7467630209 -18.6843972707 0.157954324554
3.13558357961 0.58343975762 17.0491611081 -17.0009438223 0.135867078831
2.75236797946 0.504816355528 15.3899666917 -15.3528722058 0.116042363196
2.3964005785 0.433426413145 13.7821276914 -13.7535934201 0.098364707248
2.06881893861 0.369125962474 12.2393586947 -12.2172915619 0.0827204104633
1.77038963391 0.311724562753 10.7749380884 -10.7576520439 0.068991423201
1.50139783008 0.260969287177 9.40072254547 -9.38690876781 0.057051680263
1.261601269 0.216538370023 8.12639915425 -8.11505033357 0.0467667209897
1.05021565736 0.178044256688 6.9589039102 -6.94929825521 0.0379943572041
0.865976724281 0.145043773581 5.90222326655 -5.89384465521 0.0305874703942
0.707218974541 0.117054263193 4.95743022469 -4.94994336603 0.0243976539479
