## pi+ -> bi-209
## File generated by MakeTextFiles.cxx
## KE    cex_frac   
85       0.034         
125      0.04          
165      0.049         
245      0.072         
315      0.087         
0        0.0260947     
50       0.0325661     
100      0.256567      
150      0.300873      
200      0.358533      
250      0.400446      
300      0.417386      
350      0.429005      
400      0.215626      
450      0             
500      0             
550      0             
600      0             
650      0             
700      0             
750      0             
800      0             
850      0             
900      0             
950      0             
1000     0             
205      0.0646        
