## pi+ -> fe-56
## File generated by MakeTextFiles.cxx
## KE    cex_frac   
85       0.042         
165      0.056         
245      0.059         
315      0.07          
0        0.0497015     
50       0.0629895     
100      0.290772      
150      0.338412      
200      0.398225      
250      0.440265      
300      0.457546      
350      0.468746      
400      0.235368      
450      0             
500      0             
550      0             
600      0             
650      0             
700      0             
750      0             
800      0             
850      0             
900      0             
950      0             
1000     0             
125      0.0473        
205      0.0517        
