# Smoothed out versions of the inelastic pion-nucleon cross section used in Rein-Seghal coherent pi0
# production xsec: D.Rein and L.M.Seghal,Nucl.Phys.B223:29-144 (1983).
# The data used here are coming from CERN-HERA 79-01, 1979, 
#'Compilation of cross sections I - pi- and pi+ induced reactions'
#
# Tpi (MeV) sigpi_inel (mb)
0.	    0.	
1.75438E+0  0.
1.93342E+1  9.54846E-1
4.21771E+1  1.26876E+0
6.15139E+1  2.54360E+0
7.55849E+1  4.45985E+0
8.79093E+1  7.65657E+0
1.00241E+2  1.18133E+1
1.10824E+2  1.69305E+1
1.17883E+2  2.07686E+1
1.23192E+2  2.55672E+1
1.28499E+2  3.00458E+1
1.33811E+2  3.51644E+1
1.39121E+2  3.99630E+1
1.42671E+2  4.44421E+1
1.46218E+2  4.86011E+1
1.51525E+2  5.30797E+1
1.58599E+2  5.88378E+1
1.62141E+2  6.23569E+1
1.70946E+2  6.49146E+1
1.84994E+2  6.39508E+1
1.90237E+2  6.04294E+1
1.90201E+2  5.59494E+1
1.90167E+2  5.17894E+1
1.90134E+2  4.76294E+1
1.91852E+2  4.28289E+1
1.97082E+2  3.77075E+1
2.02319E+2  3.35461E+1
2.07559E+2  2.97047E+1
2.18060E+2  2.45819E+1
2.26819E+2  2.13796E+1
2.37327E+2  1.72167E+1
2.49595E+2  1.33735E+1
2.65387E+2  1.08093E+1
2.88217E+2  9.52316E+0
3.05781E+2  8.87848E+0
3.33895E+2  9.19098E+0
3.70799E+2  1.01411E+1
4.02429E+2  1.07727E+1
4.41092E+2  1.20424E+1
4.76242E+2  1.33130E+1
5.07872E+2  1.39446E+1
5.28966E+2  1.52190E+1
5.58870E+2  1.96910E+1
5.79969E+2  2.16054E+1
6.06326E+2  2.19184E+1
6.23864E+2  1.80737E+1
6.55469E+2  1.55052E+1
6.90597E+2  1.42159E+1
7.20473E+2  1.51679E+1
7.43337E+2  1.80418E+1
7.66216E+2  2.28357E+1
7.94358E+2  2.66682E+1
8.20733E+2  2.92212E+1
8.59401E+2  3.11309E+1
8.82239E+2  3.08048E+1
9.05061E+2  2.85587E+1
9.26121E+2  2.56731E+1
9.38397E+2  2.27898E+1
9.55948E+2  2.05451E+1
9.77014E+2  1.82995E+1
9.94573E+2  1.70148E+1
1.02443E+3  1.50869E+1
1.05429E+3  1.44389E+1
1.07890E+3  1.63523E+1
1.10528E+3  1.98653E+1
1.15097E+3  2.08131E+1
1.23532E+3  2.20706E+1
1.29154E+3  2.23756E+1
1.33020E+3  2.26853E+1
1.37588E+3  2.26731E+1
1.37588E+4  2.26731E+1
1.37588E+5  2.26731E+1
