## pi+ -> fe-56
## File generated by MakeTextFiles.cxx
## KE    inelas_frac
125      .336          
165      .258          
205      .206          
245      .267          
315      .278          
0        0.198806      
50       0.160973      
100      0.210869      
150      0.195192      
200      0.187938      
250      0.188022      
300      0.182782      
350      0.184972      
400      0.187003      
450      0.185938      
500      0.182011      
550      0.16903       
600      0.148285      
650      0.126426      
700      0.110612      
750      0.102801      
800      0.099477      
850      0.0977771     
900      0.0942079     
950      0.0897377     
1000     0.0855195     
