## pi+ -> bi-209
## File generated by MakeTextFiles.cxx
## KE    inelas_frac
165      0.175         
315      0.294         
0        0.104379      
50       0.0832245     
100      0.186064      
150      0.17354       
200      0.169206      
250      0.171016      
300      0.166738      
350      0.16929       
400      0.171317      
450      0.17071       
500      0.167792      
550      0.156694      
600      0.138398      
650      0.118748      
700      0.104393      
750      0.0973509     
800      0.0944175     
850      0.0930605     
900      0.0898692     
950      0.0857933     
1000     0.0818745     
125      0.2464        
205      0.2484        
245      0.2601        
