#pip O -> pip X 240 MeV 60 deg
#Ingram et al.  Phys Rev C27 1578 (1981)
#source: PAPS
51.7 37.2 5.66392
53.0 41.9 6.0208
54.3 48.1 6.57951
55.6 57.0 7.07248
56.9 53.8 6.79412
58.2 45.5 6.0959
59.6 52.5 6.5192
60.4 55.4 5.36004
61.3 49.2 5.51543
62.5 57.9 5.36004
63.7 52.1 6.18466
64.5 54.5 5.06063
65.4 60.5 6.01082
66.7 60.9 6.01082
68.1 57.0 5.65862
69.5 65.6 6.08276
70.9 55.8 5.52268
72.4 60.8 5.09902
73.7 65.0 5.80517
74.7 59.0 4.88365
75.5 58.6 6.48999
76.7 60.0 4.88365
77.9 54.7 5.17397
78.4 61.9 6.57343
79.9 70.5 6.98928
81.4 57.1 6.21289
82.9 68.5 6.79559
85.0 63.0 5.02096
86.0 66.5 6.6888
87.2 61.2 4.87955
88.7 68.4 5.16236
89.9 58.7 5.52178
91.0 68.8 5.02494
92.5 62.4 4.74236
93.7 65.2 6.44981
94.2 60.1 5.54707
95.7 64.1 5.63028
97.1 61.4 5.49181
98.6 63.4 5.49181
100.2 68.7 4.45982
101.7 67.9 4.39318
103.2 63.6 4.18688
104.7 68.8 4.2638
106.2 66.5 4.12311
107.7 70.2 4.14005
109.3 67.5 4
110.8 73.4 4.22019
112.3 71.0 4.02244
114.0 79.9 5.41295
115.6 76.0 5.28015
117.1 90.1 5.68595
119.3 74.4 4.03113
120.8 82.3 4.25441
121.8 84.2 5.60803
123.3 81.2 4.20595
124.8 81.5 4.15933
126.4 83.9 4.15933
127.8 94.0 5.91354
128.7 94.1 4.3382
129.7 94.7 5.81893
131.1 90.3 4.20476
132.7 95.5 4.29535
134.3 92.3 4.21545
135.8 111.1 6.456
137.4 107.0 6.52534
139.0 110.7 6.62193
140.8 113.2 5.2811
142.8 121.5 5.37587
143.8 111.3 6.01664
145.0 117.3 5.34509
145.8 119.8 8.64928
147.2 115.0 5.34509
148.8 128.9 5.53624
150.5 138.3 5.24976
151.9 131.3 6.47611
152.8 132.4 5.12445
153.8 136.0 8.53288
155.0 135.5 6.02163
155.8 116.7 10.9481
157.0 137.5 6.0803
158.6 140.2 6.16117
160.3 140.9 6.22013
161.8 158.9 9.88989
163.1 137.6 7.51798
165.0 152.3 6.48151
166.0 140.8 11.6056
166.9 151.1 6.48151
168.5 150.8 6.48151
169.9 162.4 7.32393
171.4 173.5 7.10634
173.0 215.7 8.28794
174.6 336.9 8.12527
176.3 540.3 10.2181
177.8 763.1 14.7648
178.7 812.3 14.073
179.7 884.5 17.8362
181.1 1029.5 14.1718
182.8 1117.4 14.7363
184.4 1123.8 14.7363
185.6 1177.9 23.7842
186.8 1208.8 15.3183
187.9 1208.5 25.3712
188.7 1149.5 18.0006
190.3 1031.5 17.1058
191.9 803.0 15.1327
192.9 526.5 7.76209
194.6 292.9 5.91354
196.0 179.6 5.91354
197.4 129.1 4.24853
199.1 111.4 3.93573
199.9 110.6 7.0342
201.3 99.1 3.71214
203.0 94.2 3.53412
204.7 93.4 3.49285
205.7 90.6 4.97293
206.6 89.9 4.94773
207.4 100.0 5.09902
207.9 91.8 8.85664
208.5 98.9 5.08035
209.4 97.2 4.96488
210.3 101.9 5.16236
211.2 88.9 4.75184
211.9 105.9 9.43398
212.3 95.8 4.94975
213.0 81.3 5.33385
213.8 82.8 4.53982
214.6 91.2 4.83735
215.5 96.4 4.9366
215.9 105.1 9.32631
216.6 85.4 4.63897
217.5 68.6 4.13038
218.4 53.1 3.63456
219.2 53.8 3.73363
219.9 57.5 6.91809
220.4 58.3 3.82099
221.2 48.4 3.52278
222.0 64.4 4.81664
222.8 63.9 3.92046
223.8 59.1 4.62709
224.7 36.8 3.62215
225.6 40.0 3.73363
226.5 48.9 4.13038
227.4 125.1 6.64831
228.3 187.3 8.17435
229.2 141.0 7.15681
230.2 39.4 3.71214
231.1 29.8 3.21403
232.0 52.5 4.31045
232.9 142.8 7.25603
233.8 397.1 12.1598
234.7 721.8 16.8404
235.6 402.1 12.3
236.5 32.8 3.61248
237.4 5.0 1.70294
