#pip O -> pip X 162 MeV 134 deg
#Ingram et al.  Phys Rev C27 1578 (1981)
#source: PAPS
37.4 0.1111 0.0277
38.5 0.0964 0.0245
39.5 0.1281 0.0292
40.6 0.1492 0.0301
41.8 0.1337 0.0273
43.1 0.1749 0.0262
44.3 0.1831 0.0264
45.5 0.1758 0.025
46.9 0.1942 0.0307
48.2 0.2031 0.0312
49.4 0.2355 0.0339
50.8 0.2101 0.0245
51.9 0.2237 0.0299
52.8 0.2319 0.0255
53.5 0.2868 0.0378
54.6 0.2691 0.0274
56.1 0.3021 0.0382
57.4 0.2992 0.0371
58.7 0.3088 0.0372
60.3 0.3398 0.0267
61.7 0.3511 0.0267
63.0 0.3631 0.0266
64.3 0.3643 0.026
65.7 0.3377 0.0245
66.9 0.3645 0.0266
67.7 0.3118 0.0394
68.7 0.3708 0.0265
69.9 0.3916 0.0307
71.2 0.3895 0.0253
71.8 0.4141 0.0457
72.9 0.4629 0.0274
74.3 0.8009 0.0354
75.7 1.6959 0.0479
77.1 3.2492 0.0632
78.6 4.6703 0.071
79.6 5.0366 0.0939
80.3 5.0594 0.0947
81.7 3.8472 0.0836
83.2 2.1773 0.0649
84.6 0.8756 0.0318
85.9 0.4161 0.0263
87.1 0.3681 0.0218
87.9 0.33 0.0352
89.0 0.3207 0.02
90.5 0.3407 0.0218
91.7 0.2862 0.0229
92.9 0.2818 0.0194
94.4 0.2742 0.0184
96.0 0.2683 0.0206
97.5 0.2739 0.0207
99.0 0.2387 0.0192
100.6 0.2175 0.0128
102.0 0.211 0.0181
102.7 0.2037 0.0126
103.7 0.1737 0.0138
105.1 0.1702 0.0113
106.6 0.1644 0.0111
108.0 0.1529 0.0153
108.7 0.1493 0.0107
109.8 0.1459 0.0127
111.2 0.1293 0.0098
112.7 0.1369 0.0102
114.3 0.1182 0.0094
115.9 0.1123 0.0111
117.5 0.0998 0.0104
119.0 0.0821 0.0092
120.6 0.0872 0.0096
122.2 0.0885 0.0096
123.7 0.0836 0.0094
125.3 0.071 0.0085
126.9 0.074 0.0087
128.5 0.0668 0.00651
130.0 0.0691 0.005
130.1 0.0593 0.0058
130.8 0.0609 0.0066
131.6 0.0558 0.0057
132.0 0.0499 0.0098
132.5 0.0562 0.0057
133.3 0.0526 0.0055
134.1 0.0501 0.0054
134.9 0.0448 0.0049
135.7 0.0457 0.0051
136.5 0.0424 0.0048
136.9 0.0449 0.0093
137.4 0.043 0.0054
138.3 0.0429 0.0054
139.1 0.0416 0.0053
139.9 0.0461 0.0056
141.6 0.0286 0.0042
142.4 0.0351 0.0047
143.2 0.0263 0.004
144.1 0.0282 0.0041
144.9 0.027 0.004
145.7 0.0264 0.004
146.6 0.0035 0.0046
147.4 0.0543 0.0063
148.3 0.0618 0.0069
149.9 0.0568 0.0065
150.8 0.0243 0.0039
151.6 0.0095 0.0022
152.5 0.0103 0.0022
153.3 0.0197 0.0034
154.2 0.0346 0.005
155.0 0.0338 0.0048
155.8 0.0236 0.0039
156.7 0.0072 0.0021
157.5 0.0016 0.0009
158.4 0 0
