#pip O -> pip X 114 MeV 80 deg
#Ingram et al.  Phys Rev C27 1578 (1981)
#source: PAPS
37.2 106.9 20.2428
38.2 64.6 14.3736
39.2 63.6 14.046
40.3 67.0 13.9187
41.4 95.5 16.876
42.8 88.7 11.1732
43.6 111.2 17.8194
46.7 107.2 11.814
47.7 123.0 14.384
48.9 139.0 15.2118
50.1 133.6 13.9521
51.4 154.1 13.0096
52.7 157.2 12.9016
53.9 171.3 15.317
54.8 157.9 12.4619
55.4 161.2 19.3313
56.5 168.2 12.567
58.0 144.5 17.7451
59.6 183.6 14.0656
60.9 176.6 13.0679
62.2 202.5 13.9617
63.6 182.9 13.0388
64.9 204.5 13.7615
66.2 192.3 13.1103
67.7 216.0 13.7641
69.1 193.9 16.4201
70.5 213.2 17.1959
71.9 240.0 18.0488
72.7 187.2 12.3081
74.8 184.0 12.1565
76.2 241.5 13.8752
79.0 722.8 23.4753
80.5 1181.6 29.6906
82.3 1416.1 49.9027
83.8 1294.0 47.4465
85.2 884.7 31.8693
86.8 421.7 21.8916
87.9 195.4 24.566
88.8 176.7 14.0161
89.9 173.3 17.3833
90.8 130.8 16.9756
91.5 170.8 19.3747
92.2 217.2 21.9823
93.3 234.1 22.6883
93.8 191.1 25.5635
94.5 137.7 17.2569
95.3 98.5 14.6414
95.9 76.2 21.3284
96.3 79.5 13.1309
97.3 93.4 23.7211
98.0 80.1 22.0227
98.8 104.4 25.3284
99.5 45.0 11.2285
100.2 64.6 13.4373
100.9 26.3 11.5213
101.5 25.4 8.33847
101.7 36.8 14.9215
102.3 22.1 7.84092
102.9 26.0 11.5278
103.4 24.8 8.13019
104.0 61.1 19.1212
104.4 122.5 18.4784
104.9 174.8 30.0958
105.5 173.9 22.0422
106.2 119.6 18.2792
106.9 15.2 6.30714
107.6 25.4 8.20975
108.4 8.0 4.60435
108.9 30.8 12.51
109.3 19.5 7.506
110.1 107.3 17.3934
110.8 280.3 28.2931
111.6 634.0 43.3914
112.3 754.5 47.8565
113.0 140.4 27.324
113.0 196.2 34.9857
