#pip O -> pip X 240 MeV 130 deg
#Ingram et al.  Phys Rev C27 1578 (1981)
#source: PAPS
43.9 71.8 11.0603
45.1 70.6 10.7201
46.3 71.5 10.6607
47.5 77.6 11.0209
48.8 76.3 10.7648
50.0 102.1 12.2886
51.5 97.5 8.98053
52.8 110.1 9.61769
53.9 124.4 13.231
54.2 104.7 10.5
55.5 137.9 12.4326
56.8 126.2 11.5
58.1 136.4 11.9202
59.7 153.6 10.265
61.1 153.3 9.61769
62.4 161.1 9.68969
63.8 173.7 10.0449
65.1 169.9 9.76729
66.6 185.9 12.3422
68.0 177.0 11.9269
69.4 184.2 12.095
70.8 195.7 12.3491
72.3 208.6 9.93579
73.8 203.2 9.5268
75.2 202.2 9.34077
76.6 224.7 9.78008
77.8 215.0 12.4776
78.4 228.8 12.4326
79.8 219.8 12.0768
81.3 230.0 12.2577
82.8 230.5 12.1742
84.7 257.4 11.1803
85.9 228.8 11.3318
87.3 225.9 10.2044
88.8 254.7 10.7935
89.8 241.9 19.0465
90.7 253.7 10.5849
92.2 229.1 10.009
93.6 237.0 11.1
94.1 249.5 18.7683
95.6 236.0 18.1408
97.1 239.7 18.3371
98.5 230.2 17.9446
100.2 239.5 10.5688
101.7 277.8 11.3217
103.2 444.5 13.9843
104.7 672.1 16.9047
106.2 1072.6 21.2198
107.7 1432.3 24.3148
109.3 1628.2 25.7391
110.8 1541.3 25.032
112.4 1228.6 22.3754
114.0 834.7 22.1472
115.5 447.6 16.3957
117.1 223.9 11.7388
119.1 157.6 7.65506
120.7 135.5 7.15122
121.8 137.1 9.21792
123.1 129.3 6.89493
124.7 129.1 6.89493
125.9 116.3 9.65401
126.9 133.4 6.95701
128.5 106.1 6.26259
129.7 108.9 8.17435
131.0 96.5 5.94643
132.6 95.8 5.91354
133.8 70.1 7.47329
134.8 89.8 5.50818
136.9 99.3 8.51587
138.5 78.2 7.58024
140.1 85.3 7.89177
141.7 66.2 6.97209
143.4 71.5 2.78568
145.0 60.0 2.5632
146.6 59.4 2.46982
148.2 56.1 2.46982
149.8 50.0 2.24722
151.3 47.3 2.24722
152.9 46.1 2.15407
154.5 40.7 2.02485
156.1 38.1 1.93132
157.7 36.6 1.93132
159.3 36.3 1.89737
160.9 32.7 1.89737
162.5 28.1 1.772
164.5 30.8 1.61555
165.7 26.1 1.772
167.0 25.4 1.39284
168.7 25.0 1.39284
169.8 24.5 2.2561
170.8 21.6 1.26491
172.4 18.9 1.17047
173.7 20.2 1.55242
175.1 18.5 1.17047
176.7 17.9 1.17047
177.6 20.5 2.03961
178.8 16.0 1.04403
180.4 14.6 1.04403
181.9 12.5 1.14018
183.2 13.8 0.948683
183.9 13.2 1.62788
185.3 12.8 0.948683
186.9 12.5 0.948683
188.5 11.7 0.948683
190.1 10.8 0.8544
191.8 11.8 1.52971
193.4 8.1 1.21655
194.7 8.3 0.632456
196.5 7.5 0.632456
198.2 6.9 0.632456
199.9 6.8 0.632456
200.0 6.8 0.921954
200.8 6.9 0.824621
201.7 6.4 0.824621
202.5 6.6 0.824621
203.0 6.5 1.61245
203.6 5.3 0.707107
204.5 3.6 0.608276
205.3 4.2 0.608276
206.2 3.8 0.608276
207.0 4.5 1.30384
207.3 4.1 0.608276
208.2 3.5 0.608276
208.9 3.7 0.707107
209.7 4.6 0.608276
210.6 4.0 0.608276
211.0 5.2 1.50333
211.6 3.1 0.608276
212.5 2.1 0.509902
213.4 1.3 0.4
214.3 2.3 0.509902
215.0 1.6 0.8
215.4 1.7 0.4
216.2 2.6 0.608276
217.0 3.4 0.608276
217.6 2.8 0.608276
218.6 3.8 0.608276
219.6 3.0 0.608276
219.8 2.5 1.00499
220.6 2.3 0.509902
221.5 0.2 0.1
222.4 0.8 0.3
223.3 1.7 0.509902
224.2 2.6 0.608276
225.1 2.8 0.608276
226.0 0.6 0.3
226.9 0.4 0.3
227.8 0.3 0.2
