#pip O -> pip X 240 MeV 110 deg
#Ingram et al.  Phys Rev C27 1578 (1981)
#source: PAPS
44.1  60.9  6.8  6.2
45.3  40.3  5.5  4.1
46.6  62.7  6.8  5.9
47.8  70.1  7.2  6.4
49.0  67.8  7.0  6.0
50.3  66.7  6.9  5.2
51.7  80.0  4.7  5.9
53.0  92.5  5.0  6.4
54.3  88.0  4.9  6.0
55.7  89.2  6.2  5.8
57.0  117.4  7.1  7.2
58.4  103.6  6.6  6.3
59.7  113.9  6.9  6.7
60.6  108.7  4.9  6.1
61.5  95.6  6.5  5.5
62.6  110.4  4.9  6.0
63.8  120.5  7.1  6.2
64.6  117.6  5.0  5.9
65.5  136.3  7.6  6.5
66.8  122.5  7.2  5.7
68.2  137.7  7.6  6.0
69.6  136.3  7.5  5.7
71.0  145.0  7.7  5.7
72.5  141.0  6.1  5.4
73.8  136.7  7.5  5.1
74.8  155.1  6.3  5.5
75.6  135.4  9.7  4.9
76.8  154.1  6.2  5.2
78.2  166.7  6.4  5.2
80.0  165.0  10.7 5.0
81.5  163.7  10.6  4.7
83.0  164.5  10.6  4.6
85.2  182.0  6.9  4.6
86.7  168.5  6.5  4.2
87.6  172.1  10.9  4.2
88.8  178.4  6.7  4.1
90.0  181.4  8.4  4.0
91.1  186.1  6.9  4.0
92.6  196.4  7.1  3.9
93.8  202.3  11.8  3.9
94.3  191.4  8.8  3.4
95.8  199.5  9.0  3.6
97.2  191.8  8.8  3.7
98.7  181.0  8.4  3.2
100.3  177.4  6.7  3.0
101.6  181.6  6.8  3.0
103.3  189.8  7.0  2.9
104.8  185.9  6.9  2.7
106.3  186.7  6.9  2.8
107.8  184.9  6.9  2.7
109.3  181.3  6.8  2.7
110.8  173.1  6.6  2.7
112.4  176.8  6.7  2.7
114.1  178.9  11.3  2.7
115.7  249.0  13.3  2.8
117.2  337.1  15.4  2.8
119.4  652.8  11.9  3.0
121.0  865.1  13.8  2.9
121.9  958.7  26.2  2.8
123.1  1026.0  15.1  2.7
124.6  1047.7  15.2  2.5
126.2  980.4  14.7  8.5
127.6  800.4  15.6  2.5
128.9  665.2  12.0  2.5
129.2  488.9  18.5  2.4
131.0  358.2  8.8  2.3
132.6  215.0  6.8  2.3
133.9  146.1  6.7  2.2
135.2  125.5  5.1  2.1
137.1  112.8  5.9  2.1
138.7  96.5  5.4  2.0
140.8  87.6  3.5  2.0
141.9  100.7  5.7  2.0
143.1  77.4  3.2  1.9
144.7  75.6  3.2  1.9
145.9  74.7  4.2  1.9
147.2  71.4  3.1  2.0
148.6  64.3  2.9  2.0
150.0  60.6  4.4  2.0
151.1  57.9  2.8  1.9
152.7  57.8  2.8  1.8
153.9  60.1  3.8  1.6
155.2  50.9  2.6  1.1
156.8  49.5  2.6  1.0
158.4  44.3  2.4  .8
159.7  42.1  3.6  .8
160.3  41.1  3.0  .8
161.9  38.6  2.9  .7
163.5  37.6  2.9  0.7
165.2  31.9  1.7  .6
166.8  31.2  1.7  0.6
168.4  25.1  1.5 0.6
169.9  28.0  1.6  0.5
171.5  22.9  1.4  0.5
173.1  21.8  1.4  0.5
174.7  21.2  1.3  0.5
176.3  19.8  1.3  0.4
177.7  17.9  1.6  0.4
178.9  17.2  1.2  0.4
179.7  16.6  1.9  0.4
181.1  16.3  1.2  0.4
182.7  13.4  1.0  0.3
184.3  12.7  1.0  0.3
185.6  13.0  1.3  0.3
186.8  9.0  0.8  0.3
187.9  11.2  1.6  0.3
188.8  10.6  1.2  0.3
190.3  9.0  0.8  0.3
191.9  10.3  1.2  0.2
193.0  8.3  0.7  0.2
194.7  6.8  0.6  0.2
196.4  7.8  0.7  0.1
197.9  6.1  0.9  0.1
199.0   6.2  0.6 0.1
201.5  5.5  0.6   0.1
203.1  4.4  0.6  0.1
204.9  4.5  0.6  0.1
205.1  2.8  0.6  0.1
205.9  4.0  1.0  0.1
206.5  3.3  0.6  0.1
207.4  4.1  0.7  0.1
207.9  5.2  1.2  0.1
