#pip O -> pip X 114 MeV 50 deg
#Ingram et al.  Phys Rev C27 1578 (1981)
#source: PAPS
42.4 51.8 8.9202
43.5 45.1 8.04487
44.7 49.9 8.46286
45.9 62.8 9.58019
47.1 71.2 10.1213
48.3 67.7 9.66075
49.5 67.2 9.46256
50.9 57.2 6.62193
52.2 77.9 7.88733
53.4 82.2 7.9511
54.7 87.4 8.02808
55.9 84.6 9.53834
56.2 89.6 10.6005
57.5 100.6 11.1414
59.0 94.7 9.02109
60.3 91.6 8.5
61.7 97.0 8.67698
63.0 104.5 8.85494
64.3 110.0 8.9
65.7 102.4 8.54927
67.1 113.5 8.86397
68.6 98.6 13.1244
70.0 106.4 13.5366
71.5 110.1 9.33006
73.0 123.8 9.86712
74.4 106.2 8.956
75.8 136.9 10.096
77.3 122.2 9.50789
78.7 147.2 10.3581
79.9 116.4 13.4807
80.4 123.0 12.5132
81.9 126.2 12.5936
83.4 167.5 14.4014
84.6 153.0 9.84886
85.5 133.1 12.9553
86.2 148.6 13.5636
86.7 158.8 19.8116
87.3 164.1 14.2706
88.0 169.5 20.3194
88.5 179.2 14.8637
88.9 162.7 20.0105
89.6 194.0 15.4719
90.3 191.6 15.373
91.1 212.4 16.1941
91.8 186.0 15.0765
92.6 211.1 16.2099
93.3 206.6 16.029
93.9 311.9 28.4482
94.4 31.46 19.7145
95.0 317.3 27.8514
95.6 624.4 27.598
96.4 944.3 22.9996
96.9 1419.9 58.6578
97.6 1902.4 67.4372
98.3 1939.3 67.9901
99.1 1995.2 62.3629
99.8 1997.9 62.3388
100.5 1835.6 59.6242
101.3 1223.5 48.6297
101.8 917.9 98.7146
102.2 625.5 35.6359
102.8 217.9 23.0556
103.5 73.2 12.2801
103.8 89.1 31.4312
104.3 83.4 12.9757
105.1 100.3 14.0602
105.8 199.9 19.6499
106.5 409.2 27.9517
107.3 443.6 29.0558
107.9 177.6 42.9168
108.3 137.4 16.0312
108.8 49.1 10.331
109.5 72.5 12.3199
109.9 54.8 25.4096
110.4 78.0 13.4134
111.1 152.6 18.4272
111.9 473.8 30.8274
112.6 1469.2 54.0545
113.4 3912.7 90.1087
114.0 3726.6 198.245
114.5 942.6 44.3934
114.9 210.8 23.9604
115.6 26.7 9.70824
116.0 18.5 17.8011
116.7 49.2 25.105
117.4 .4 10.2005
118.1 10.2 10.2005
118.8 10.2 10.2005
