#
# Expt : Experiment name
# ID   : Dataset ID
# NP   : Number of points in dataset
# Syst : % error added in quadrature to the quoted cross-section error which, for most datasets, doesn't include systematic uncertainties.
# Nu   : Neutrino PDG code
#
# --------------|----|--------------------|-----------------------------------------------|----|------|-----|---------------|------------------|---------------------------
# Expt          | ID | Citation (SPIRES)  | Citation                                      | NP | Syst | Nu  | Target        | Process          | Comments
# --------------|----|--------------------|-----------------------------------------------|----|------|-----|---------------|------------------|---------------------------
  ANL_12FT      |  0 | Campbell:1973wg    | Campbell et al., Phys.Rev.Lett.30:335(1973)   |  6 |  15  |  14 | 1H	    | CC 1pi+	       | f/s: {mu- p pi+}		
  ANL_12FT      |  1 | Mann:1973pr	  | Mann et al., Phys.Rev.Lett.31:844 (1973)	  |  7 |  15  |  14 | 2H	    | CC QE	       | 	     
  ANL_12FT      |  2 | Barish:1976bj      | Barish et al., Phys.Lett.B66:291 (1977)	  |  1 |  15  |  14 | 1H,2H	    | CC inclusive     | 	      
  ANL_12FT      |  3 | Barish:1977qk      | Barish et al., Phys.Rev.D16:3103 (1977)	  |  8 |  15  |  14 | 1H,2H	    | CC QE	       | 	      
  ANL_12FT      |  4 | Barish:1978pj      | Barish et al., Phys.Rev.D19:2521 (1979)	  |  2 |  15  |  14 | 1H,2H	    | CC inclusive     | 	      
  ANL_12FT      |  5 | Barish:1978pj      | Barish et al., Phys.Rev.D19:2521 (1979)	  |  7 |  15  |  14 | 1H,2H	    | CC 1pi+	       | f/s: {mu- p pi+}	   
  ANL_12FT      |  6 | Barish:1978pj      | Barish et al., Phys.Rev.D19:2521 (1979)	  |  4 |  15  |  14 | 1H,2H	    | CC 1pi0	       | f/s: {mu- p pi0}	    
  ANL_12FT      |  7 | Barish:1978pj      | Barish et al., Phys.Rev.D19:2521 (1979)	  |  5 |  15  |  14 | 1H,2H	    | CC 1pi+	       | f/s: {mu- n pi+}	      
  ANL_12FT      |  8 | Radecky:1981fn     | Radecky et al., Phys.Rev.D25:1161 (1982)	  |  8 |  15  |  14 | 1H,2H	    | CC 1pi+	       | f/s: {mu- p pi+}	    
  ANL_12FT      |  9 | Radecky:1981fn     | Radecky et al., Phys.Rev.D25:1161 (1982)	  |  5 |  15  |  14 | 1H,2H	    | CC 1pi0	       | f/s: {mu- p pi0}	    
  ANL_12FT      | 10 | Radecky:1981fn     | Radecky et al., Phys.Rev.D25:1161 (1982)	  |  5 |  15  |  14 | 1H,2H	    | CC 1pi+	       | f/s: {mu- n pi+}	      
  ANL_12FT      | 11 | Day:1984nf	  | Day et al., Phys.Rev.D28:2714 (1983) 	  |  5 |  15  |  14 | 2H	    | CC pi+pi-        | f/s: {mu- p pi+ pi-}	 
  ANL_12FT      | 12 | Day:1984nf	  | Day et al., Phys.Rev.D28:2714 (1983) 	  |  5 |  15  |  14 | 2H	    | CC pi+pi0        | f/s: {mu- p pi+ pi0}	       
  ANL_12FT      | 13 | Day:1984nf	  | Day et al., Phys.Rev.D28:2714 (1983) 	  |  5 |  15  |  14 | 2H	    | CC pi+pi+        | f/s: {mu- n pi+ pi+}	  
  AachenPadova  |  0 | Faissner:1983ng    | Faissner et al., Phys.Lett.B125:230 (1983)	  |  1 |  15  |  14 | 27Al	    | NC coherent pi0  | 	      
  BEBC          |  0 | Bosetti:1977nd	  | Bosseti et al., Phys.Lett.B70:273 (1977)	  |  4 |  15  |  14 | 1H,10Ne	    | CC inclusive     | 	      
  BEBC          |  1 | Bosetti:1977nd	  | Bosseti et al., Phys.Lett.B70:273 (1977)	  |  3 |  15  | -14 | 1H,10Ne	    | CC inclusive     | 	  
  BEBC          |  2 | Colley:1979rt	  | Colley et al., Zeit.Phys.C2:187 (1979)	  |  3 |  15  |  14 | 1H,10Ne	    | CC inclusive     | 	      
  BEBC          |  3 | Colley:1979rt	  | Colley et al., Zeit.Phys.C2:187 (1979)	  |  1 |  15  | -14 | 1H,10Ne	    | CC inclusive     | 	      
  BEBC          |  4 | Allen:1980ti	  | Allen et al., Nucl.Phys.B176:269 (1980)	  |  7 |  15  |  14 | 1H	    | CC 1pi+	       | f/s: {mu- p pi+}	    
  BEBC          |  5 | Bosetti:1981ip	  | Bosetti et al., Phys.Lett.B110:167 (1982)	  |  6 |   0  |  14 | 1H,10Ne	    | CC inclusive     | 	      
  BEBC          |  6 | Bosetti:1981ip	  | Bosetti et al., Phys.Lett.B110:167 (1982)	  |  6 |   0  | -14 | 1H,10Ne	    | CC inclusive     | 	      
  BEBC          |  7 | Parker:1983yi      | Parker et al., Nucl.Phys.B232:1 (1984)	  |  1 |  15  | -14 | 1H,10Ne	    | CC inclusive     | 	      
  BEBC          |  8 | Parker:1983yi	  | Parker et al., Nucl.Phys.B232:1 (1984)	  |  1 |  15  |  14 | 1H,10Ne	    | CC inclusive     | 		
  BEBC          |  9 | Allen:1985ti	  | Allen et al., Nucl.Phys.B264:221 (1986)	  |  5 |  15  |  14 | 1H	    | CC 1pi+	       | f/s: {mu- p pi+}	    
  BEBC          | 10 | Marage:1986cy      | Marage et al., Z.Phys.C31:191 (1986) 	  |  4 |  15  | -14 | 1H,10Ne	    | CC coherent pi-  | 	      
  BEBC          | 11 | Allport:1988cq     | Marage et al., Z.Phys.C43:523 (1989) 	  |  2 |  15  |  14 | 1H,10Ne	    | CC coherent pi+  | 		  
  BEBC          | 12 | Allasia:1990uy     | Allasia et al., Nucl.Phys.B343:285 (1990)	  |  6 |  15  |  14 | 2H	    | CC QE	       | 	      
  BEBC          | 13 | Allasia:1990uy     | Allasia et al., Nucl.Phys.B343:285 (1990)	  |  6 |  15  |  14 | 2H	    | CC 1pi+	       | f/s: {mu- p pi+}	    
  BEBC          | 14 | Allasia:1990uy     | Allasia et al., Nucl.Phys.B343:285 (1990)	  |  6 |  15  |  14 | 2H	    | CC 1pi0	       | f/s: {mu- X pi0}	    
  BNL_7FT       |  0 | Baltay:1980pr      | Baltay et al., Phys.Rev.Lett.44:916 (1980)	  |  2 |  15  |  14 | 1H,10Ne	    | CC inclusive     | 	     
  BNL_7FT       |  1 | Fanourakis:1980si  | Fanourakis et al., Phys.Rev.D21:562 (1980)	  |  1 |  15  | -14 | 1H	    | CC inclusive     | 	      
  BNL_7FT       |  2 | Fanourakis:1980si  | Fanourakis et al., Phys.Rev.D21:562 (1980)	  |  1 |  15  | -14 | 1H	    | CC QE	       | 	      
  BNL_7FT       |  3 | Baker:1981su	  | Baker et al., Phys.Rev.D23:2499 (1981)	  |  4 |  15  |  14 | 2H	    | CC QE	       | 	     
  BNL_7FT       |  4 | Baker:1982ty	  | Baker et al., Phys.Rev.D25:617 (1982)	  | 13 |  15  |  14 | 2H	    | CC inclusive     | 	      
  BNL_7FT       |  5 | Kitagaki:1986ct    | Kitagaki et al., Phys.Rev.D34:2554 (1986)	  |  8 |  15  |  14 | 2H	    | CC 1pi-	       | f/s: {mu- p pi-}	      
  BNL_7FT       |  6 | Kitagaki:1986ct    | Kitagaki et al., Phys.Rev.D34:2554 (1986)	  |  9 |  15  |  14 | 2H	    | CC 1pi0	       | f/s: {mu- p pi0}	       
  BNL_7FT       |  7 | Kitagaki:1986ct    | Kitagaki et al., Phys.Rev.D34:2554 (1986)	  |  9 |  15  |  14 | 2H	    | CC 1pi+	       | f/s: {mu- n pi+}	       
  BNL_7FT       |  8 | Kitagaki:1986ct    | Kitagaki et al., Phys.Rev.D34:2554 (1986)	  | 10 |  15  |  14 | 2H	    | CC pi+pi-        | f/s: {mu- p pi+ pi-}	      
